CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
84.0,20.0,133.0,38.39,300.25,-33.55000000000001,200.0,295.35,299.35,100.0,5600,100,171.2,172.7,100,31.849999999999994,175.15,44.51,620,80,338
0.0,0.0,0.0,0.0,0.0,0.0,400.0,277.35,547.55,500.0,5600,0,0.0,350.0,200,0.0,0.0,0.0,0,0,0
508.0,210.0,1075.0,38.17,241.95,-28.350000000000023,200.0,242.0,243.75,200.0,5700,200,216.6,218.1,100,32.900000000000006,216.55,44.19,1397,325,506
0.0,0.0,0.0,0.0,0.0,0.0,100.0,267.85,464.2,100.0,5700,400,172.1,429.95,400,0.0,0.0,0.0,0,0,0
661.0,190.0,2018.0,38.33,195.0,-24.75,200.0,195.05,196.2,300.0,5800,100,267.85,269.55,100,35.44999999999999,269.0,44.36,761,22,916
1.0,0.0,0.0,0.0,0.0,0.0,100.0,275.35,309.25,100.0,5800,400,229.7,426.5,100,0.0,0.0,0.0,0,0,0
862.0,-20.0,1507.0,38.39,155.4,-19.650000000000006,100.0,154.9,155.9,100.0,5900,100,327.4,330.3,100,37.75,327.45,44.24,161,-1,317
0.0,0.0,0.0,0.0,0.0,0.0,100.0,206.5,304.6,100.0,5900,500,313.85,462.05,100,0.0,0.0,0.0,0,0,0
1919.0,115.0,1908.0,39.03,122.95,-15.450000000000003,600.0,122.2,123.1,200.0,6000,100,393.5,396.85,100,46.19999999999999,398.7,45.7,167,-18,762
18.0,6.0,62.0,35.48,217.35,-20.30000000000001,100.0,217.4,219.35,100.0,6000,500,409.45,487.85,400,0.0,0.0,0.0,0,0,0
1628.0,72.0,755.0,39.24,95.2,-13.099999999999994,100.0,94.8,95.2,800.0,6100,100,463.6,471.8,100,33.39999999999998,453.0,42.85,10,-4,433
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.55,400.0,6100,400,364.25,637.85,400,0.0,0.0,0.0,0,0,0
1520.0,61.0,691.0,39.58,73.25,-9.849999999999994,100.0,73.0,73.8,100.0,6200,100,537.25,553.25,100,7.600000000000023,537.6,45.02,24,13,134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.95,400.0,6200,500,393.75,733.7,500,0.0,0.0,0.0,0,0,0
605.0,19.0,280.0,40.0,57.4,-6.200000000000003,100.0,55.5,56.2,100.0,6300,100,618.45,637.7,100,98.45000000000005,623.45,46.81,32,10,92
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.75,400.0,6300,500,492.65,833.4,400,0.0,0.0,0.0,0,0,0
508.0,126.0,260.0,39.95,42.5,-5.350000000000001,100.0,41.75,42.45,100.0,6400,200,703.2,733.75,100,0.0,0.0,0.0,0,0,77
2.0,0.0,0.0,0.0,0.0,0.0,100.0,54.6,135.6,100.0,6400,400,650.1,873.75,500,0.0,0.0,0.0,0,0,0
757.0,-23.0,436.0,40.27,32.0,-3.799999999999997,100.0,31.7,32.1,200.0,6500,700,791.75,821.3,100,0.0,0.0,0.0,0,0,32
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.55,400.0,6500,500,689.25,1013.6,400,0.0,0.0,0.0,0,0,0
391.0,49.0,359.0,40.6,24.0,-2.8999999999999986,100.0,23.85,24.1,200.0,6600,300,878.85,918.65,300,0.0,0.0,0.0,0,0,31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600,500,795.8,1077.8,400,0.0,0.0,0.0,0,0,0
751.0,25.0,313.0,41.5,13.65,-1.0999999999999996,100.0,13.5,13.75,300.0,6800,100,1068.25,1107.85,300,0.0,0.0,0.0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800,500,986.0,1265.75,500,0.0,0.0,0.0,0,0,0
,,,,,,,,,,7000,400,1247.5,1307.5,500,0.0,0.0,0.0,0,0,4
