CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,48.2,54.9,5000.0,480,1000.0,8.85,10.45,1000.0,-1.5500000000000007,9.45,34.6,3.0,2.0,4.0
,,,,,,,,,,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450.0,-2.0,40.0,31.8,34.25,0.10000000000000142,2000.0,34.65,35.1,1000.0,490,1000.0,6.75,6.85,2000.0,-0.9000000000000004,6.8,35.95,224.0,2.0,534.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,34.75,53.4,1000.0,490,1000.0,5.5,18.95,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
848.0,-31.0,331.0,32.18,27.8,0.25,1000.0,27.7,28.0,1000.0,500,2000.0,9.75,9.8,1000.0,-1.1999999999999993,9.8,36.1,509.0,-75.0,567.0
1.0,0.0,0.0,0.0,0.0,0.0,4000.0,34.7,42.0,2000.0,500,1000.0,15.75,19.8,1000.0,-3.8000000000000007,14.0,31.85,17.0,-12.0,31.0
,,,,,,,,,,500,0.0,0.0,24.0,1000.0,0.0,0.0,0.0,0.0,0.0,2.0
724.0,-241.0,1078.0,34.0,21.65,0.09999999999999787,3000.0,21.65,21.85,1000.0,510,2000.0,13.65,13.8,1000.0,-1.4000000000000004,13.7,35.56,828.0,-15.0,446.0
2.0,0.0,0.0,0.0,0.0,0.0,1000.0,26.3,34.65,1000.0,510,0.0,0.0,26.1,4000.0,0.0,0.0,0.0,0.0,0.0,0.0
2340.0,-188.0,2569.0,33.98,16.6,0.05000000000000071,1000.0,16.55,16.7,1000.0,520,1000.0,18.5,18.65,1000.0,-1.6499999999999986,18.6,35.22,1575.0,168.0,900.0
4.0,2.0,7.0,33.5,27.05,-1.6499999999999986,1000.0,26.7,28.8,1000.0,520,1000.0,23.2,29.8,1000.0,0.0,0.0,0.0,0.0,0.0,0.0
1043.0,-112.0,1665.0,33.95,12.4,0.0,3000.0,12.25,12.4,1000.0,530,2000.0,24.1,24.3,1000.0,-1.6499999999999986,24.35,36.74,332.0,27.0,270.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35,1000.0,530,0.0,0.0,44.9,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
981.0,187.0,1139.0,33.57,8.95,-0.25,2000.0,8.85,9.0,2000.0,540,3000.0,30.65,30.9,1000.0,-1.9499999999999993,30.8,37.22,155.0,4.0,126.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.45,1000.0,540,0.0,0.0,54.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
561.0,-39.0,1376.0,33.29,6.25,-0.40000000000000036,6000.0,6.3,6.45,5000.0,550,1000.0,38.05,38.35,1000.0,-1.1000000000000014,39.0,38.66,114.0,-8.0,138.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,8.1,21.3,1000.0,550,5000.0,33.9,52.2,10000.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,-46.0,435.0,34.16,4.55,-0.25,5000.0,4.45,4.6,5000.0,560,2000.0,46.1,46.6,2000.0,-4.200000000000003,44.05,31.24,54.0,-14.0,53.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2.75,25.95,4000.0,560,0.0,0.0,66.6,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
303.0,-11.0,174.0,34.39,3.1,-0.3500000000000001,4000.0,3.15,3.25,3000.0,570,1000.0,53.85,56.4,6000.0,0.0,0.0,0.0,0.0,0.0,42.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.5,17.75,1000.0,570,5000.0,46.15,75.6,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
271.0,-6.0,120.0,35.06,2.25,-0.25,4000.0,2.2,2.3,1000.0,580,1000.0,63.65,64.4,2000.0,-2.75,63.55,38.76,5.0,1.0,39.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.55,23.9,4000.0,580,5000.0,55.1,84.2,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
74.0,-4.0,19.0,36.98,1.6,-0.19999999999999996,4000.0,1.55,1.65,3000.0,590,1000.0,72.9,73.35,1000.0,0.6000000000000085,72.95,40.62,23.0,4.0,10.0
381.0,-12.0,92.0,36.38,1.25,-0.050000000000000044,7000.0,1.1,1.2,3000.0,600,2000.0,82.45,82.95,2000.0,-1.3499999999999943,83.65,47.57,38.0,9.0,99.0
0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.55,24.25,1000.0,600,5000.0,74.95,105.3,5000.0,0.0,0.0,0.0,0.0,0.0,0.0
194.0,55.0,136.0,38.76,0.65,0.050000000000000044,2000.0,0.55,0.65,3000.0,620,,,,,,,,,,
