CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
21,16,18,36.11,13.85,3.3499999999999996,2775,12.45,13.25,2775,230,2775.0,9.8,10.95,2775.0,0.0,0.0,0.0,0.0,0.0,4.0
645,42,956,33.35,6.1,-0.05000000000000071,2775,6.0,6.05,5550,235,11100.0,10.05,10.25,8325.0,-0.5500000000000007,10.2,36.05,167.0,18.0,248.0
0,0,0,0.0,0.0,0.0,2775,7.8,11.75,2775,235,2775.0,10.15,15.85,11100.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,86,945,33.83,4.2,-0.14999999999999947,8325,4.2,4.3,24975,240,2775.0,13.25,13.4,2775.0,-0.5500000000000007,13.35,36.83,111.0,0.0,520.0
27,0,2,34.94,9.0,0.9000000000000004,5550,8.1,8.85,2775,240,2775.0,15.6,17.0,2775.0,0.0,0.0,0.0,0.0,0.0,26.0
684,13,252,33.9,2.85,-0.1499999999999999,11100,2.85,2.95,27750,245,5550.0,16.95,17.25,2775.0,-0.3000000000000007,17.3,38.98,30.0,-7.0,193.0
0,0,0,0.0,0.0,0.0,2775,5.9,6.9,2775,245,13875.0,16.5,20.95,11100.0,0.0,0.0,0.0,0.0,0.0,0.0
812,-39,396,34.17,1.95,-0.09999999999999987,24975,1.9,1.95,22200,250,5550.0,20.85,21.15,2775.0,-0.3500000000000014,21.2,39.36,11.0,1.0,359.0
33,-2,11,31.42,4.7,-0.34999999999999964,8325,4.75,5.1,5550,250,2775.0,21.95,23.8,8325.0,0.0,0.0,0.0,0.0,0.0,3.0
2,0,0,0.0,0.0,0.0,2775,6.5,11.4,2775,250,,,,,,,,,,
237,4,52,34.18,1.25,-0.1499999999999999,2775,1.3,1.35,22200,255,2775.0,25.25,25.45,2775.0,-0.15000000000000213,25.7,41.97,10.0,0.0,75.0
0,0,0,0.0,0.0,0.0,2775,3.2,4.75,2775,255,13875.0,24.4,29.8,13875.0,0.0,0.0,0.0,0.0,0.0,0.0
393,3,164,35.49,0.9,-0.09999999999999998,102675,0.85,0.9,33300,260,2775.0,29.75,30.05,2775.0,-1.3000000000000007,29.95,41.74,12.0,4.0,39.0
53,1,2,31.99,2.8,-0.40000000000000036,2775,3.0,3.25,2775,260,13875.0,29.25,32.05,11100.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6,31,36.07,0.6,-0.09999999999999998,2775,0.6,0.65,8325,265,2775.0,34.45,34.8,5550.0,-0.25,34.95,46.56,2.0,0.0,22.0
0,0,0,0.0,0.0,0.0,11100,0.6,4.8,11100,265,13875.0,32.05,38.5,11100.0,0.0,0.0,0.0,0.0,0.0,0.0
245,-1,53,37.54,0.45,0.0,5550,0.4,0.45,5550,270,2775.0,39.25,39.6,2775.0,-0.14999999999999858,39.75,49.4,2.0,0.0,23.0
3,0,0,0.0,0.0,0.0,11100,1.5,2.35,2775,270,13875.0,37.35,41.0,11100.0,0.0,0.0,0.0,0.0,0.0,0.0
377,-10,29,40.03,0.25,-0.04999999999999999,188700,0.2,0.3,33300,280,11100.0,48.6,50.35,11100.0,0.0,0.0,0.0,0.0,0.0,38.0
