CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
96.0,2.0,6.0,48.44,68.45,9.950000000000003,1175.0,63.75,65.3,1175.0,520,8225,2.75,2.85,2350,-0.6000000000000001,2.8,38.92,392,107,251
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,68.3,94.5,1175.0,520,7050,6.8,27.75,1175,0.0,0.0,0.0,0,0,5
34.0,-5.0,14.0,25.22,53.6,3.3000000000000043,1175.0,55.5,56.1,1175.0,530,3525,3.9,4.0,2350,-1.0500000000000003,3.9,37.47,328,-20,134
0.0,0.0,1.0,42.45,70.0,4.25,1175.0,60.75,89.15,1175.0,530,1175,7.65,32.85,1175,0.0,0.0,0.0,0,0,2
55.0,0.0,8.0,30.59,46.1,3.0,1175.0,47.05,47.65,1175.0,540,1175,5.5,5.6,1175,-1.4500000000000002,5.5,37.82,484,0,578
0.0,0.0,0.0,0.0,0.0,0.0,4700.0,51.75,80.05,5875.0,540,12925,10.1,33.7,4700,0.0,0.0,0.0,0,0,0
187.0,3.0,45.0,31.19,38.35,2.8999999999999986,1175.0,39.65,40.1,1175.0,550,2350,7.8,7.95,3525,-1.8500000000000005,7.7,37.55,599,-43,310
2.0,0.0,0.0,0.0,0.0,0.0,4700.0,39.9,67.8,1175.0,550,0,0.0,33.4,2350,0.0,0.0,0.0,0,0,0
319.0,-12.0,228.0,33.59,33.0,3.8000000000000007,1175.0,32.65,32.95,3525.0,560,2350,10.7,10.85,1175,-2.5,10.65,36.44,1162,113,497
2.0,0.0,0.0,0.0,0.0,0.0,4700.0,32.05,55.35,1175.0,560,0,0.0,33.0,1175,0.0,0.0,0.0,0,0,0
188.0,21.0,638.0,34.13,27.1,3.200000000000003,1175.0,26.6,26.85,1175.0,570,2350,14.55,14.75,2350,-2.9000000000000004,14.6,36.76,1647,36,291
5.0,5.0,14.0,28.73,33.8,-12.850000000000001,1175.0,37.1,40.6,1175.0,570,0,0.0,33.0,1175,0.0,0.0,0.0,0,0,0
571.0,121.0,4036.0,34.94,21.45,2.5500000000000007,3525.0,21.35,21.55,1175.0,580,1175,19.25,19.45,3525,-3.3500000000000014,19.2,37.12,1459,-97,143
3.0,0.0,0.0,0.0,0.0,0.0,1175.0,32.0,34.5,1175.0,580,0,0.0,32.7,4700,0.0,0.0,0.0,0,0,0
592.0,331.0,4237.0,35.37,17.1,2.450000000000001,3525.0,16.95,17.1,1175.0,590,1175,24.75,25.0,2350,-3.849999999999998,24.55,37.92,568,32,88
0.0,0.0,0.0,0.0,0.0,0.0,1175.0,21.55,30.85,1175.0,590,0,0.0,44.1,5875,0.0,0.0,0.0,0,0,0
1047.0,177.0,5100.0,35.89,13.5,2.0,3525.0,13.3,13.4,2350.0,600,1175,30.95,31.3,1175,-4.050000000000001,30.95,39.55,226,16,165
17.0,3.0,10.0,34.09,23.7,2.5500000000000007,1175.0,23.8,25.3,1175.0,600,2350,36.9,44.3,2350,0.0,0.0,0.0,0,0,0
167.0,73.0,1446.0,36.37,10.55,1.75,2350.0,10.3,10.45,1175.0,610,1175,37.9,38.65,1175,-1.4500000000000028,41.3,44.26,3,-2,22
2.0,2.0,3.0,33.29,19.25,-12.950000000000003,1175.0,18.8,26.55,1175.0,610,5875,40.1,56.15,5875,0.0,0.0,0.0,0,0,0
408.0,178.0,2007.0,36.88,8.05,1.4000000000000004,8225.0,8.0,8.1,3525.0,620,2350,45.45,46.05,1175,0.45000000000000284,51.1,49.72,19,-11,34
0.0,0.0,0.0,0.0,0.0,0.0,1175.0,15.75,26.25,1175.0,620,5875,42.65,64.4,5875,0.0,0.0,0.0,0,0,0
295.0,188.0,1377.0,37.54,6.3,1.3999999999999995,7050.0,6.15,6.25,3525.0,630,1175,53.25,54.4,1175,-2.1000000000000014,56.8,46.32,8,-1,4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1175.0,630,0,0.0,76.6,5875,0.0,0.0,0.0,0,0,0
293.0,4.0,988.0,38.09,4.85,1.1999999999999997,5875.0,4.7,4.8,7050.0,640,2350,61.45,62.9,2350,7.799999999999997,67.85,53.52,8,2,12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.85,1175.0,640,0,0.0,83.1,5875,0.0,0.0,0.0,0,0,0
299.0,43.0,912.0,39.34,2.8,0.7999999999999998,4700.0,2.8,2.85,7050.0,660,4700,78.8,81.85,1175,0.0,0.0,0.0,0,0,23
0.0,0.0,0.0,0.0,0.0,0.0,10575.0,0.8,17.25,1175.0,660,5875,72.75,102.05,1175,0.0,0.0,0.0,0,0,0
