CALLS_OI,CALLS_Change_in_OI,CALLS_Volume,CALLS_IV,CALLS_LTP,CALLS_Chng,CALLS_BidQty,CALLS_Bid,CALLS_Ask,CALLS_AskQty,Strike Price,PUTS_BidQty,PUTS_Bid,PUTS_Ask,PUTS_AskQty,PUTS_Chng,PUTS_LTP,PUTS_IV,PUTS_Volume,PUTS_Change_in_OI,PUTS_OI
1.0,1.0,6.0,31.41,11.55,3.8500000000000005,3750.0,9.65,11.75,3750.0,207.5,15000.0,6.75,10.2,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
1328.0,503.0,11474.0,31.67,6.15,3.1000000000000005,41250.0,6.1,6.15,3750.0,210.0,15000.0,7.1,7.2,30000.0,-4.4,7.1,33.44,2896.0,267.0,469.0
63.0,13.0,73.0,30.19,9.9,3.8500000000000005,3750.0,10.0,10.3,7500.0,210.0,3750.0,9.4,10.3,3750.0,-10.899999999999999,9.8,33.98,22.0,10.0,10.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,11.1,0.0,0.0,210.0,,,,,,,,,,
260.0,176.0,1768.0,31.96,5.1,2.6499999999999995,3750.0,5.1,5.15,22500.0,212.5,3750.0,8.6,8.7,11250.0,-4.9,8.6,34.06,616.0,57.0,75.0
1.0,1.0,2.0,31.42,9.1,2.8,3750.0,8.4,9.65,3750.0,212.5,18750.0,8.95,12.95,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
709.0,282.0,5681.0,32.53,4.3,2.3499999999999996,67500.0,4.2,4.3,60000.0,215.0,7500.0,10.2,10.3,3750.0,-5.200000000000001,10.2,35.03,461.0,28.0,63.0
2.0,2.0,3.0,32.98,8.5,-3.5999999999999996,3750.0,7.65,8.65,3750.0,215.0,15000.0,12.0,14.3,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,8.25,0.0,0.0,215.0,,,,,,,,,,
170.0,138.0,913.0,32.7,3.5,1.95,78750.0,3.45,3.55,26250.0,217.5,11250.0,11.95,12.1,11250.0,-5.800000000000001,11.75,35.13,155.0,2.0,16.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,6.3,7.75,7500.0,217.5,18750.0,12.45,15.95,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
1050.0,399.0,6809.0,33.61,2.9,1.7,97500.0,2.85,2.95,108750.0,220.0,11250.0,13.75,13.9,3750.0,-6.200000000000001,13.6,35.97,234.0,20.0,64.0
60.0,26.0,146.0,31.76,6.35,3.1999999999999997,11250.0,6.25,6.35,3750.0,220.0,7500.0,15.5,17.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,7.1,25.95,7500.0,220.0,,,,,,,,,,
157.0,93.0,543.0,33.03,2.4,1.3499999999999999,37500.0,2.35,2.45,41250.0,222.5,3750.0,15.7,15.95,7500.0,-11.399999999999999,15.55,35.7,18.0,6.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,4.75,7.4,15000.0,222.5,15000.0,15.55,20.55,52500.0,0.0,0.0,0.0,0.0,0.0,0.0
267.0,113.0,1425.0,34.37,1.9,1.0999999999999999,45000.0,1.9,1.95,30000.0,225.0,7500.0,17.8,18.0,7500.0,-10.5,17.5,35.71,58.0,13.0,15.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,4.4,5.45,7500.0,225.0,18750.0,17.3,22.2,18750.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,18.0,225.0,34.59,1.6,0.9000000000000001,26250.0,1.55,1.6,3750.0,227.5,3750.0,19.65,20.4,3750.0,-11.95,18.75,29.47,10.0,6.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,3.6,6.55,37500.0,227.5,15000.0,19.75,24.5,37500.0,0.0,0.0,0.0,0.0,0.0,0.0
375.0,167.0,3405.0,35.46,1.3,0.75,60000.0,1.25,1.3,30000.0,230.0,3750.0,22.15,22.35,3750.0,-19.1,22.15,39.6,37.0,10.0,10.0
23.0,22.0,29.0,33.31,3.9,2.0999999999999996,7500.0,3.75,3.95,3750.0,230.0,15000.0,22.9,24.4,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,,,,,,,,,,
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.8,1.4,3750.0,232.5,3750.0,23.25,25.15,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1.05,4.55,15000.0,232.5,37500.0,22.8,27.6,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
88.0,51.0,588.0,35.41,0.8,0.5,18750.0,0.8,0.9,33750.0,235.0,3750.0,25.65,27.15,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,7500.0,2.55,4.6,15000.0,235.0,15000.0,25.15,30.1,15000.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,38.33,0.9,-2.8000000000000003,3750.0,0.6,0.95,3750.0,237.5,3750.0,28.1,29.8,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,0.2,4.55,15000.0,237.5,15000.0,26.75,32.45,37500.0,0.0,0.0,0.0,0.0,0.0,0.0
308.0,177.0,2132.0,36.15,0.6,0.39999999999999997,30000.0,0.55,0.6,112500.0,240.0,3750.0,30.45,31.9,3750.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,3750.0,1.85,0.0,0.0,240.0,,,,,,,,,,
140.0,60.0,335.0,35.79,0.45,0.30000000000000004,22500.0,0.4,0.45,3750.0,242.5,,,,,,,,,,
